id,"type(0: Texture, 1: Font, 2: Sound, 3: Animation Clip)"
graphics/LancerRun0.png,0
graphics/LancerRun1.png,0
graphics/LancerRun2.png,0
graphics/LancerRun3.png,0
graphics/LancerRun4.png,0
lancerAnimation/LancerLeftMove.csv,3
lancerAnimation/LancerRightMove.csv,3
graphics/LancerAttackRight0.png,0
graphics/LancerAttackRight1.png,0
graphics/LancerSpearWithArm.png,0
lancerAnimation/LancerLeftAttack.csv,3
lancerAnimation/LancerRightAttack.csv,3
graphics/LancerDead0.png,0
graphics/LancerDead1.png,0
graphics/LancerDead2.png,0
graphics/LancerDead3.png,0
graphics/LancerDead4.png,0
graphics/LancerDead5.png,0
lancerAnimation/LancerLeftDie.csv,3
lancerAnimation/LancerRightDie.csv,3
graphics/LancerAttackDown0.png,0
graphics/LancerAttackDown1.png,0
lancerAnimation/LancerDownAttack.csv,3
graphics/LancerAttackUp0.png,0
graphics/LancerAttackUp1.png,0
lancerAnimation/LancerUpAttack.csv,3
graphics/LancerHurt.png,0
lancerAnimation/LancerLeftHit.csv,3
lancerAnimation/LancerRightHit.csv,3
graphics/LancerIdleDown.png,0
lancerAnimation/LancerLeftIdle.csv,3
lancerAnimation/LancerRightIdle.csv,3
graphics/LancerColorIndex.png,0
graphics/LancerAttackEffect0.png,0
graphics/LancerAttackEffect1.png,0
graphics/LancerAttackEffect2.png,0
graphics/LancerAttackEffect3.png,0
graphics/LancerAttackEffect4.png,0
graphics/LancerAttackEffect5.png,0
graphics/LancerSpear.png,0
lancerAnimation/SpearMotion.csv,3
graphics/ArcherIdle.png,0
graphics/ArcherAttack.png,0
graphics/ArcherAttackArm.png,0
graphics/ArcherAttackPullArm2.png,0
graphics/ArcherRunRight0.png,0
graphics/ArcherRunRight1.png,0
graphics/ArcherRunRight2.png,0
graphics/ArcherRunRight3.png,0
graphics/ArcherRunRight4.png,0
graphics/ArcherAttackRelease1.png,0
graphics/ArcherAttackRelease2.png,0
graphics/ArcherAttackRelease3.png,0
graphics/ArcherBow0.png,0
graphics/ArcherHurt.png,0
graphics/ArcherDeath0.png,0
graphics/ArcherDeath1.png,0
graphics/ArcherDeath2.png,0
graphics/ArcherDeath3.png,0
graphics/ArcherDeath4.png,0
graphics/ArcherDeath5.png,0
graphics/ArcherDeath6.png,0
archerAnimation/ArcherLeftAttack.csv,3
archerAnimation/ArcherLeftIdle.csv,3
archerAnimation/ArcherLeftRun.csv,3
archerAnimation/ArcherRightAttack.csv,3
archerAnimation/ArcherRightIdle.csv,3
archerAnimation/ArcherRightRun.csv,3
archerAnimation/BowPullLeft.csv,3
archerAnimation/BowPullRight.csv,3
archerAnimation/BowShootLeft.csv,3
archerAnimation/BowShootRight.csv,3
archerAnimation/ArcherRightHit.csv,3
archerAnimation/ArcherLeftHit.csv,3
archerAnimation/ArcherRightDie.csv,3
archerAnimation/ArcherLeftDie.csv,3
