id,"type(0: Texture, 1: Font, 2: Sound, 3: Animation Clip)"
graphics/LancerRun0.png,0
graphics/LancerRun1.png,0
graphics/LancerRun2.png,0
graphics/LancerRun3.png,0
graphics/LancerRun4.png,0
lancerAnimation/LancerLeftMove.csv,3
lancerAnimation/LancerRightMove.csv,3
graphics/LancerAttackRight0.png,0
graphics/LancerAttackRight1.png,0
graphics/LancerSpearWithArm.png,0
lancerAnimation/LancerLeftAttack.csv,3
lancerAnimation/LancerRightAttack.csv,3
graphics/LancerDead0.png,0
graphics/LancerDead1.png,0
graphics/LancerDead2.png,0
graphics/LancerDead3.png,0
graphics/LancerDead4.png,0
graphics/LancerDead5.png,0
lancerAnimation/LancerLeftDie.csv,3
lancerAnimation/LancerRightDie.csv,3
graphics/LancerAttackDown0.png,0
graphics/LancerAttackDown1.png,0
lancerAnimation/LancerDownAttack.csv,3
graphics/LancerAttackUp0.png,0
graphics/LancerAttackUp1.png,0
lancerAnimation/LancerUpAttack.csv,3
graphics/LancerHurt.png,0
lancerAnimation/LancerLeftHit.csv,3
lancerAnimation/LancerRightHit.csv,3
graphics/LancerIdleDown.png,0
lancerAnimation/LancerLeftIdle.csv,3
lancerAnimation/LancerRightIdle.csv,3
