id,"type(0: Texture, 1: Font, 2: Sound, 3: Animation Clip)"
graphics/WizardBackHandDown0.png,0
graphics/WizardBackHandDown1.png,0
graphics/WizardBackHandDown2.png,0
graphics/WizardBackHandDown3.png,0
graphics/WizardBackHandDown4.png,0
graphics/WizardBackHandDown5.png,0
graphics/WizardBackHandDown6.png,0
graphics/WizardBackHandDown7.png,0
graphics/WizardBackHandDown8.png,0
graphics/WizardBackHandRight0.png,0
graphics/WizardBackHandRight1.png,0
graphics/WizardBackHandRight2.png,0
graphics/WizardBackHandRight3.png,0
graphics/WizardBackHandRight4.png,0
graphics/WizardBackHandRight5.png,0
graphics/WizardBackHandRight6.png,0
graphics/WizardBackHandRight7.png,0
graphics/WizardBackHandRight8.png,0
graphics/WizardBackHandUp0.png,0
graphics/WizardBackHandUp1.png,0
graphics/WizardBackHandUp2.png,0
graphics/WizardBackHandUp3.png,0
graphics/WizardBackHandUp4.png,0
graphics/WizardBackHandUp5.png,0
graphics/WizardBackHandUp6.png,0
graphics/WizardBackHandUp7.png,0
graphics/WizardBackHandUp8.png,0
graphics/WizardBackHandUp9.png,0
graphics/WizardBackHandUp10.png,0
graphics/WizardForeHandDown0.png,0
graphics/WizardForeHandDown1.png,0
graphics/WizardForeHandDown2.png,0
graphics/WizardForeHandDown3.png,0
graphics/WizardForeHandDown4.png,0
graphics/WizardForeHandDown5.png,0
graphics/WizardForeHandDown6.png,0
graphics/WizardForeHandDown7.png,0
graphics/WizardForeHandDown8.png,0
graphics/WizardForeHandRight0.png,0
graphics/WizardForeHandRight1.png,0
graphics/WizardForeHandRight2.png,0
graphics/WizardForeHandRight3.png,0
graphics/WizardForeHandRight4.png,0
graphics/WizardForeHandRight5.png,0
graphics/WizardForeHandRight6.png,0
graphics/WizardForeHandRight7.png,0
graphics/WizardForeHandUp0.png,0
graphics/WizardForeHandUp1.png,0
graphics/WizardForeHandUp2.png,0
graphics/WizardForeHandUp3.png,0
graphics/WizardForeHandUp4.png,0
graphics/WizardForeHandUp5.png,0
graphics/WizardForeHandUp6.png,0
graphics/WizardForeHandUp7.png,0
graphics/WizardForeHandUp8.png,0
graphics/WizardForeHandUp9.png,0
graphics/WizardForeHandUp10.png,0
graphics/WizardForeHandUp11.png,0
graphics/WizardPBAoEDown0.png,0
graphics/WizardPBAoEDown1.png,0
graphics/WizardPBAoEDown2.png,0
graphics/WizardPBAoEDown3.png,0
graphics/WizardPBAoEDown4.png,0
graphics/WizardPBAoEDown5.png,0
graphics/WizardPBAoEDown6.png,0
graphics/WizardPBAoEDown7.png,0
graphics/WizardPBAoEDown8.png,0
graphics/WizardPBAoERight0.png,0
graphics/WizardPBAoERight1.png,0
graphics/WizardPBAoERight2.png,0
graphics/WizardPBAoERight3.png,0
graphics/WizardPBAoERight4.png,0
graphics/WizardPBAoERight5.png,0
